"age_group","visit_type","online_count.2022","denominator_count.2022","proportion.2022","online_count.2023","denominator_count.2023","proportion.2023","online_count.2024","denominator_count.2024","proportion.2024","proportion_baseline","proportion_end","abs_change_pp","relative_change_pct","baseline_year","end_year"
"0～4歳","followup",45300,20759141,0.00218217121797092,40678,22233407,0.00182958914034183,70741,20509115,0.00344924683488293,0.00218217121797092,0.00344924683488293,0.126707561691201,58.0649037287824,2022,2024
"0～4歳","initial",40658,13309334,0.00305484857469202,76031,13547613,0.00561213255796427,142602,12427961,0.0114742876969118,0.00305484857469202,0.0114742876969118,0.841943912221981,275.609049560456,2022,2024
"10～14歳","followup",26993,22804073,0.00118369205360814,26657,24998325,0.00106635144554685,35603,26570116,0.00133996404080434,0.00118369205360814,0.00133996404080434,0.0156271987196195,13.2020812946953,2022,2024
"10～14歳","initial",16482,16187462,0.00101819544039702,18395,19776907,0.000930125221299772,25584,19106491,0.00133902138283791,0.00101819544039702,0.00133902138283791,0.0320825942440887,31.5092692141491,2022,2024
"15～19歳","followup",19100,18443701,0.00103558391019243,19215,19644600,0.000978131394887145,27333,20765762,0.00131625316711229,0.00103558391019243,0.00131625316711229,0.028066925691986,27.1025123273407,2022,2024
"15～19歳","initial",17699,12076903,0.00146552472931181,16311,14802529,0.00110190630263248,20878,14869408,0.00140409086898416,0.00146552472931181,0.00140409086898416,-0.00614338603276525,-4.19193610990795,2022,2024
"20～24歳","followup",27715,18099867,0.00153122672116872,40051,18103851,0.00221229173837102,77371,18256261,0.00423805290689041,0.00153122672116872,0.00423805290689041,0.270682618572168,176.775009755294,2022,2024
"20～24歳","initial",30627,12242320,0.00250173169791347,36286,13323313,0.00272349677591452,56449,13237558,0.00426430615072659,0.00250173169791347,0.00426430615072659,0.176257445281312,70.4541759727142,2022,2024
"25～29歳","followup",38695,22565990,0.00171474861063042,60035,23011864,0.00260887166724086,119911,23340402,0.00513748649230635,0.00171474861063042,0.00513748649230635,0.342273788167592,199.605811630753,2022,2024
"25～29歳","initial",41729,13062025,0.00319468076351102,53789,14391923,0.00373744356469945,84656,14396591,0.00588028096373648,0.00319468076351102,0.00588028096373648,0.268560020022547,84.0647438360614,2022,2024
"30～34歳","followup",42066,27042964,0.00155552475682769,61259,27661943,0.00221455882545922,116527,28123373,0.00414342191457618,0.00155552475682769,0.00414342191457618,0.258789715774849,166.368111236378,2022,2024
"30～34歳","initial",41993,13485139,0.00311402055255048,55789,14805896,0.00376802592696855,91149,14849107,0.006138348925629,0.00311402055255048,0.006138348925629,0.302432837307852,97.1197306517936,2022,2024
"35～39歳","followup",45868,33558943,0.00136678917449814,62980,34356543,0.00183312971855172,111512,34149030,0.00326545146377511,0.00136678917449814,0.00326545146377511,0.189866228927697,138.91405673257,2022,2024
"35～39歳","initial",39232,14404888,0.00272351996072444,49399,15731616,0.00314010970010964,77630,15513591,0.00500399939640023,0.00272351996072444,0.00500399939640023,0.228047943567578,83.7327968424064,2022,2024
"40～44歳","followup",44430,41439094,0.00107217595056494,58557,42295075,0.00138448743736712,100565,42177481,0.00238432921112572,0.00107217595056494,0.00238432921112572,0.131215326056078,122.382269427829,2022,2024
"40～44歳","initial",34020,14513287,0.00234405893027541,37822,15751499,0.00240116829515718,59341,15888574,0.00373482226913504,0.00234405893027541,0.00373482226913504,0.139076333885963,59.3314153026105,2022,2024
"45～49歳","followup",44073,58868171,0.000748672826950917,55249,59422423,0.000929766865952269,90274,58244888,0.001549904259409,0.000748672826950917,0.001549904259409,0.080123143245808,107.020236826441,2022,2024
"45～49歳","initial",29092,15538754,0.00187222218718438,28167,16556489,0.00170126649436363,43837,16705610,0.00262408855468313,0.00187222218718438,0.00262408855468313,0.0751866367498749,40.1590352173679,2022,2024
"5～9歳","followup",38577,24486644,0.0015754302631263,37198,29224395,0.00127284072091142,48677,29392684,0.00165609237999497,0.0015754302631263,0.00165609237999497,0.00806621168686688,5.12000554747516,2022,2024
"5～9歳","initial",24323,18337810,0.00132638521175647,36257,22306221,0.00162542099802562,58733,20074462,0.00292575711369002,0.00132638521175647,0.00292575711369002,0.159937190193355,120.581252546956,2022,2024
"50～54歳","followup",39336,72709024,0.00054100574916258,49667,77999233,0.000636762671756016,79299,80050412,0.000990613265051028,0.00054100574916258,0.000990613265051028,0.0449607515888448,83.105866542896,2022,2024
"50～54歳","initial",23838,14655771,0.00162652650617972,20941,16409298,0.00127616671962445,32922,17471585,0.00188431673485834,0.00162652650617972,0.00188431673485834,0.0257790228678627,15.849125587514,2022,2024
"55～59歳","followup",30475,75176341,0.000405380198006711,37504,81663171,0.000459252310934632,56271,83982593,0.000670031705260637,0.000405380198006711,0.000670031705260637,0.0264651507253926,65.2847644150455,2022,2024
"55～59歳","initial",16051,12125608,0.00132372743700769,13590,13642918,0.000996121211019519,20386,14617449,0.00139463459048155,0.00132372743700769,0.00139463459048155,0.00709071534738591,5.35662791987948,2022,2024
"60～64歳","followup",22957,83169237,0.000276027541289095,26117,89110245,0.000293086389786045,36722,90578258,0.000405417379521695,0.000276027541289095,0.000405417379521695,0.01293898382326,46.8756985728048,2022,2024
"60～64歳","initial",9463,10871740,0.000870421845997053,7734,12060604,0.000641261416094915,11684,12809484,0.00091213666374071,0.000870421845997053,0.00091213666374071,0.00417148177436567,4.79248285592753,2022,2024
"65～69歳","followup",17919,101458705,0.000176613726737395,19243,104368765,0.000184375085783568,24695,103897638,0.000237685865389933,0.000176613726737395,0.000237685865389933,0.00610721386525378,34.5794971776714,2022,2024
"65～69歳","initial",6095,10560669,0.000577141467079406,4046,11166820,0.000362323383022203,5563,11631908,0.000478253438730774,0.000577141467079406,0.000478253438730774,-0.00988880283486316,-17.1341055857673,2022,2024
"70～74歳","followup",19283,155213343,0.000124235453133691,18116,151863626,0.000119291238311404,22965,141261287,0.000162571080072348,0.000124235453133691,0.000162571080072348,0.00383356269386575,30.8572359754701,2022,2024
"70～74歳","initial",5048,13022593,0.000387634014208998,2811,13059491,0.000215245754983866,3478,12719464,0.000273439195236529,0.000387634014208998,0.000273439195236529,-0.0114194818972469,-29.4594423571146,2022,2024
"75～79歳","followup",15301,147323961,0.000103859548006587,17179,158949368,0.000108078441683392,24660,165159297,0.000149310395769001,0.000103859548006587,0.000149310395769001,0.00454508477624145,43.7618385933396,2022,2024
"75～79歳","initial",3636,10423812,0.000348816728467474,2083,11510022,0.000180972720990455,2884,12558880,0.000229638311696584,0.000348816728467474,0.000229638311696584,-0.011917841677089,-34.1664854476733,2022,2024
"80～84歳","followup",14276,130063243,0.000109761987097308,17466,136725867,0.000127744664438661,27162,139599000,0.000194571594352395,0.000109761987097308,0.000194571594352395,0.00848096072550873,77.2668293440248,2022,2024
"80～84歳","initial",3212,8183504,0.000392496905970841,1939,8829755,0.000219598392027865,2629,9453565,0.000278096146797531,0.000392496905970841,0.000278096146797531,-0.011440075917331,-29.1469199968188,2022,2024
"85～89歳","followup",12889,82681577,0.000155887205683075,18541,84349372,0.000219811950704268,29191,82853751,0.000352319595041629,0.000155887205683075,0.000352319595041629,0.0196432389358554,126.009308139059,2022,2024
"85～89歳","initial",2922,5109678,0.000571855995622425,1951,5325928,0.000366321136898584,2472,5462174,0.000452567054802721,0.000571855995622425,0.000452567054802721,-0.0119288940819703,-20.8599615520103,2022,2024
"90歳以上","followup",11289,40324094,0.000279956692889368,20332,41927763,0.000484929281822166,35817,42499665,0.000842759584104957,0.000279956692889368,0.000842759584104957,0.0562802891215589,201.032125864551,2022,2024
"90歳以上","initial",2146,2756631,0.00077848649311424,1636,2900706,0.000564000626054485,2256,3041572,0.000741721714955293,0.00077848649311424,0.000741721714955293,-0.00367647781589469,-4.72259679315359,2022,2024
